sample,batch
GSE147221_200397540086_R01C01,GSE147221
GSE147221_200397540086_R01C02,GSE147221
GSE147221_200397540086_R02C02,GSE147221
GSE147221_200397540086_R03C01,GSE147221
GSE147221_200397540086_R04C01,GSE147221
GSE147221_200397540086_R04C02,GSE147221
GSE147221_200397540086_R05C01,GSE147221
GSE147221_200397540086_R05C02,GSE147221
GSE147221_200397540086_R06C01,GSE147221
GSE147221_200397540086_R06C02,GSE147221
GSE147221_3998998121_R01C01,GSE147221
GSE147221_3998998121_R01C02,GSE147221
GSE147221_3998998121_R02C01,GSE147221
GSE147221_3998998121_R02C02,GSE147221
GSE147221_3998998121_R03C01,GSE147221
GSE147221_3998998121_R03C02,GSE147221
GSE147221_3998998121_R04C01,GSE147221
GSE147221_3998998121_R04C02,GSE147221
GSE147221_3998998121_R05C02,GSE147221
GSE147221_3998998121_R06C01,GSE147221
GSE147221_3998998121_R06C02,GSE147221
GSE147221_3998998140_R01C01,GSE147221
GSE147221_3998998140_R01C02,GSE147221
GSE147221_3998998140_R02C01,GSE147221
GSE147221_3998998140_R02C02,GSE147221
GSE147221_3998998140_R03C02,GSE147221
GSE147221_3998998140_R04C01,GSE147221
GSE147221_3998998140_R04C02,GSE147221
GSE147221_3998998140_R05C01,GSE147221
GSE147221_3998998140_R05C02,GSE147221
GSE147221_3998998140_R06C01,GSE147221
GSE147221_3998998140_R06C02,GSE147221
GSE147221_3998998211_R01C01,GSE147221
GSE147221_3998998211_R01C02,GSE147221
GSE147221_3998998211_R02C01,GSE147221
GSE147221_3998998211_R02C02,GSE147221
GSE147221_3998998211_R03C01,GSE147221
GSE147221_3998998211_R03C02,GSE147221
GSE147221_3998998211_R04C01,GSE147221
GSE147221_3998998211_R04C02,GSE147221
GSE147221_3998998211_R05C01,GSE147221
GSE147221_3998998211_R05C02,GSE147221
GSE147221_3998998211_R06C01,GSE147221
GSE147221_3998998211_R06C02,GSE147221
GSE147221_3998998212_R01C01,GSE147221
GSE147221_3998998212_R01C02,GSE147221
GSE147221_3998998212_R02C01,GSE147221
GSE147221_3998998212_R02C02,GSE147221
GSE147221_3998998212_R03C01,GSE147221
GSE147221_3998998212_R03C02,GSE147221
GSE147221_3998998212_R04C01,GSE147221
GSE147221_3998998212_R04C02,GSE147221
GSE147221_3998998212_R05C01,GSE147221
GSE147221_3998998212_R05C02,GSE147221
GSE147221_3998998212_R06C01,GSE147221
GSE147221_3998998212_R06C02,GSE147221
GSE152027_10003885059_R02C01,GSE152027
GSE152027_10003885063_R02C01,GSE152027
GSE152027_10003885063_R06C01,GSE152027
GSE152027_10003885069_R03C01,GSE152027
GSE152027_10003885069_R03C02,GSE152027
GSE152027_10003885069_R06C02,GSE152027
GSE152027_10003885082_R01C02,GSE152027
GSE152027_10003885082_R02C01,GSE152027
GSE152027_10003885082_R03C01,GSE152027
GSE152027_10003886072_R03C01,GSE152027
GSE152027_10003886072_R03C02,GSE152027
GSE152027_10003886121_R02C01,GSE152027
GSE152027_10003886128_R01C01,GSE152027
GSE152027_10003886128_R03C02,GSE152027
GSE152027_10003886128_R04C02,GSE152027
GSE152027_10003886140_R03C01,GSE152027
GSE152027_10003886140_R03C02,GSE152027
GSE152027_10003886140_R05C01,GSE152027
GSE152027_10003886240_R02C01,GSE152027
GSE152027_10003886240_R02C02,GSE152027
GSE152027_10003886240_R06C02,GSE152027
GSE152027_10005771153_R05C02,GSE152027
GSE152027_10005771153_R06C02,GSE152027
GSE152027_10005833019_R01C02,GSE152027
GSE152027_10005833019_R04C01,GSE152027
GSE152027_10005833054_R01C01,GSE152027
GSE152027_10005833054_R02C01,GSE152027
GSE152027_10005833054_R06C01,GSE152027
GSE152027_10005833086_R03C01,GSE152027
GSE152027_10005833086_R06C01,GSE152027
GSE152027_10005833086_R06C02,GSE152027
GSE152027_10005833128_R03C02,GSE152027
GSE152027_10005833128_R04C01,GSE152027
GSE152027_10005833136_R01C02,GSE152027
GSE152027_10005833136_R02C01,GSE152027
GSE152027_10005833136_R05C02,GSE152027
GSE152027_10005833137_R01C02,GSE152027
GSE152027_10005833137_R04C01,GSE152027
GSE152027_10005833142_R03C02,GSE152027
GSE152027_10005833142_R04C02,GSE152027
GSE152027_10005833142_R05C02,GSE152027
GSE152027_10005839096_R01C02,GSE152027
GSE152027_10005839096_R03C01,GSE152027
GSE152027_10005839096_R05C01,GSE152027
GSE152027_10005839110_R02C01,GSE152027
GSE152027_10005839110_R02C02,GSE152027
GSE152027_10005839110_R06C02,GSE152027
GSE152027_10005839118_R05C02,GSE152027
GSE152027_10005839118_R06C01,GSE152027
GSE152027_10005839145_R01C01,GSE152027
GSE152027_10005839145_R01C02,GSE152027
GSE152027_10005839150_R05C01,GSE152027
GSE152027_10005839150_R05C02,GSE152027
GSE152027_10005839151_R02C02,GSE152027
GSE152027_10005839151_R03C02,GSE152027
GSE152027_10005839151_R04C02,GSE152027
GSE152027_10005839158_R02C01,GSE152027
GSE152027_10005839158_R03C02,GSE152027
GSE152027_10005839158_R04C01,GSE152027
GSE152027_10005839164_R01C01,GSE152027
GSE152027_10005839164_R04C01,GSE152027
GSE152027_10005839164_R06C01,GSE152027
GSE152027_10005839172_R02C01,GSE152027
GSE152027_10005839172_R04C01,GSE152027
GSE152027_10005839172_R05C01,GSE152027
GSE152027_10005839173_R03C02,GSE152027
GSE152027_10005839173_R04C01,GSE152027
GSE152027_10006044016_R02C02,GSE152027
GSE152027_10006044016_R04C01,GSE152027
GSE152027_10006044016_R05C01,GSE152027
GSE152027_10006044017_R02C02,GSE152027
GSE152027_10006044017_R05C02,GSE152027
GSE152027_10006044018_R01C02,GSE152027
GSE152027_10006044018_R03C02,GSE152027
GSE152027_10006044018_R04C01,GSE152027
GSE152027_10007688014_R02C01,GSE152027
GSE152027_10007688014_R03C02,GSE152027
GSE152027_10007688014_R06C01,GSE152027
GSE152027_10008538014_R03C02,GSE152027
GSE152027_10008538014_R04C02,GSE152027
GSE152027_10008538014_R05C02,GSE152027
GSE152027_3998998025_R02C02,GSE152027
GSE152027_3998998025_R06C02,GSE152027
GSE152027_3998998026_R02C01,GSE152027
GSE152027_3998998026_R03C02,GSE152027
GSE152027_3998998026_R06C01,GSE152027
GSE152027_3998998049_R04C01,GSE152027
GSE152027_3998998049_R04C02,GSE152027
GSE152027_3998998075_R05C02,GSE152027
GSE152027_3998998075_R06C01,GSE152027
GSE152027_3998998088_R02C02,GSE152027
GSE152027_3998998088_R04C01,GSE152027
GSE152027_3998998088_R06C02,GSE152027
GSE152027_3998998092_R05C01,GSE152027
GSE152027_3998998093_R04C02,GSE152027
GSE152027_3998998114_R02C02,GSE152027
GSE152027_3998998114_R06C01,GSE152027
GSE152027_3998998134_R03C01,GSE152027
GSE152027_3998998134_R05C01,GSE152027
GSE152027_3998998134_R05C02,GSE152027
GSE152027_3998998136_R05C02,GSE152027
GSE152027_3998998136_R06C02,GSE152027
GSE152027_3998998139_R01C01,GSE152027
GSE152027_3998998139_R01C02,GSE152027
GSE152027_3998998153_R02C01,GSE152027
GSE152027_3998998153_R02C02,GSE152027
GSE152027_3998998154_R04C02,GSE152027
GSE152027_3998998154_R06C02,GSE152027
GSE152027_3999002008_R02C02,GSE152027
GSE152027_3999002008_R03C01,GSE152027
GSE152027_3999002008_R04C01,GSE152027
GSE152027_3999002021_R01C02,GSE152027
GSE152027_3999002021_R02C02,GSE152027
GSE152027_3999002021_R04C02,GSE152027
GSE152027_3999002034_R02C01,GSE152027
GSE152027_3999002034_R02C02,GSE152027
GSE152027_3999002034_R06C01,GSE152027
GSE152027_3999002075_R03C02,GSE152027
GSE152027_3999002075_R04C01,GSE152027
GSE152027_3999002095_R04C01,GSE152027
GSE152027_3999002095_R04C02,GSE152027
GSE152027_3999002095_R06C01,GSE152027
GSE152027_3999002103_R04C02,GSE152027
GSE152027_3999002103_R06C01,GSE152027
GSE152027_3999078027_R01C02,GSE152027
GSE152027_3999078027_R02C01,GSE152027
GSE152027_3999078027_R06C02,GSE152027
GSE152027_3999078032_R03C01,GSE152027
GSE152027_3999078032_R05C02,GSE152027
GSE152027_3999078032_R06C01,GSE152027
GSE152027_3999078067_R01C01,GSE152027
GSE152027_3999078067_R02C02,GSE152027
GSE152027_3999078069_R01C02,GSE152027
GSE152027_3999078069_R03C02,GSE152027
GSE152027_3999078069_R05C02,GSE152027
GSE152027_3999078076_R01C02,GSE152027
GSE152027_3999078076_R06C01,GSE152027
GSE152027_3999078076_R06C02,GSE152027
GSE152027_3999078077_R01C01,GSE152027
GSE152027_3999078077_R03C01,GSE152027
GSE152027_3999078077_R03C02,GSE152027
GSE152027_3999078078_R06C01,GSE152027
GSE152027_3999078078_R06C02,GSE152027
GSE152027_3999078083_R01C01,GSE152027
GSE152027_3999078083_R04C01,GSE152027
GSE152027_3999078083_R05C02,GSE152027
GSE152027_3999078092_R01C01,GSE152027
GSE152027_3999078092_R03C01,GSE152027
GSE152027_3999078092_R05C01,GSE152027
GSE152027_3999078168_R06C02,GSE152027
GSE152027_3999095130_R02C01,GSE152027
GSE152027_3999095130_R04C01,GSE152027
GSE152027_3999095130_R06C01,GSE152027
GSE152027_3999095132_R05C01,GSE152027
GSE152027_3999095132_R05C02,GSE152027
GSE152027_3999095133_R01C01,GSE152027
GSE152027_3999095133_R02C02,GSE152027
GSE152027_3999095133_R05C01,GSE152027
GSE152027_3999095146_R01C01,GSE152027
GSE152027_3999095146_R01C02,GSE152027
GSE152027_3999095146_R05C02,GSE152027
GSE152027_3999095152_R04C01,GSE152027
GSE152027_3999095152_R05C01,GSE152027
GSE152027_3999095152_R05C02,GSE152027
GSE152027_3999095155_R01C02,GSE152027
GSE152027_3999095155_R04C01,GSE152027
GSE152027_3999095156_R02C01,GSE152027
GSE152027_3999095156_R03C02,GSE152027
GSE152027_3999095156_R05C01,GSE152027
GSE152027_3999095162_R02C01,GSE152027
GSE152027_3999095162_R05C01,GSE152027
GSE152027_3999095162_R05C02,GSE152027
GSE152027_3999543001_R03C02,GSE152027
GSE152027_3999543001_R04C02,GSE152027
GSE152027_3999543001_R06C01,GSE152027
GSE152027_3999543002_R03C01,GSE152027
GSE152027_3999543002_R04C01,GSE152027
GSE152027_3999543002_R05C01,GSE152027
GSE152027_3999543003_R01C02,GSE152027
GSE152027_3999543003_R04C01,GSE152027
GSE152027_3999543003_R06C02,GSE152027
GSE152027_3999547091_R01C01,GSE152027
GSE152027_3999547091_R02C01,GSE152027
GSE152027_3999547091_R05C01,GSE152027
GSE152027_3999547121_R04C01,GSE152027
GSE152027_3999547121_R05C01,GSE152027
GSE152027_3999547121_R06C01,GSE152027
GSE152027_3999547154_R01C01,GSE152027
GSE152027_3999547154_R05C02,GSE152027
GSE152027_3999547156_R04C02,GSE152027
GSE152027_3999547156_R05C02,GSE152027
GSE152027_3999547156_R06C01,GSE152027
GSE152027_3999547161_R01C02,GSE152027
GSE152027_3999547161_R05C01,GSE152027
